"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2018-01-13;"15:00:00";13.89665;38.1123967094449;247.006491628773;"2018";"01";"2018-01"
2018-01-13;"16:00:00";13.9132;38.1212077435314;246.593710800482;"2018";"01";"2018-01"
2018-01-13;"17:00:00";13.8841;38.113968777618;246.268388394972;"2018";"01";"2018-01"
2018-01-13;"18:00:00";13.8976;38.1209798117045;245.85578711996;"2018";"01";"2018-01"
2018-01-13;"19:00:00";13.8679;38.114040845791;245.8777185519;"2018";"01";"2018-01"
2018-01-13;"20:00:00";13.84595;38.1049018798775;246.399756375963;"2018";"01";"2018-01"
2018-01-13;"21:00:00";13.83085;38.099612913964;247.160230388913;"2018";"01";"2018-01"
2018-01-13;"22:00:00";13.81775;38.0993239480506;247.029823185817;"2018";"01";"2018-01"
2018-01-13;"23:00:00";13.8087;38.0934849821371;247.399956741761;"2018";"01";"2018-01"
2018-01-14;"00:00:00";13.7997;38.0918460162236;247.704185372279;"2018";"01";"2018-01"
2018-01-14;"01:00:00";13.7906;38.0882070503101;247.61802609607;"2018";"01";"2018-01"
2018-01-14;"02:00:00";13.79635;38.0912180843967;247.357724066773;"2018";"01";"2018-01"
2018-01-14;"03:00:00";13.8279;38.1038791184832;246.727911246373;"2018";"01";"2018-01"
2018-01-14;"04:00:00";13.8071;38.0963901525697;247.29312216151;"2018";"01";"2018-01"
2018-01-14;"05:00:00";13.8179;38.0981011866562;247.293827118842;"2018";"01";"2018-01"
2018-01-14;"06:00:00";13.80415;38.0972622207427;247.098363282926;"2018";"01";"2018-01"
2018-01-14;"07:00:00";13.82925;38.1044732548293;246.577776146033;"2018";"01";"2018-01"
2018-01-14;"08:00:00";13.84235;38.1117842889158;246.273640463354;"2018";"01";"2018-01"
2018-01-14;"09:00:00";13.85215;38.1145453230023;246.100431050656;"2018";"01";"2018-01"
2018-01-14;"11:00:00";13.9025;38.1293673911754;244.950659339074;"2018";"01";"2018-01"
2018-01-14;"12:00:00";13.8861;38.1272284252619;245.037512960977;"2018";"01";"2018-01"
2018-01-14;"13:00:00";13.89435;38.1316894593484;245.124413360292;"2018";"01";"2018-01"
2018-01-14;"14:00:00";13.90005;38.1332504934349;244.886091593393;"2018";"01";"2018-01"
2018-01-14;"15:00:00";13.9025;38.1327115275215;244.582864770117;"2018";"01";"2018-01"
2018-01-14;"16:00:00";13.8919;38.134972561608;244.386996641505;"2018";"01";"2018-01"
2018-01-14;"17:00:00";13.8875;38.1335835956945;244.647993944139;"2018";"01";"2018-01"
2018-01-14;"18:00:00";13.8808;38.133194629781;244.756730673847;"2018";"01";"2018-01"
2018-01-14;"19:00:00";13.87925;38.1321556638676;244.887559309812;"2018";"01";"2018-01"
2018-01-14;"20:00:00";13.8755;38.1299166979541;244.996788283839;"2018";"01";"2018-01"
2018-01-14;"21:00:00";13.8587;38.1262777320406;245.235857083817;"2018";"01";"2018-01"
2018-01-14;"22:00:00";13.85695;38.1285887661271;244.975307353702;"2018";"01";"2018-01"
2018-01-14;"23:00:00";13.8991;38.1432498002136;244.258857719378;"2018";"01";"2018-01"
2018-01-15;"00:00:00";13.91605;38.1461108343002;244.151124092697;"2018";"01";"2018-01"
2018-01-15;"01:00:00";13.88735;38.1416218683867;244.433154873098;"2018";"01";"2018-01"
2018-01-15;"02:00:00";13.8991;38.1494329024732;243.955205752067;"2018";"01";"2018-01"
2018-01-15;"03:00:00";13.93205;38.1568939365597;243.304741216361;"2018";"01";"2018-01"
2018-01-15;"04:00:00";13.9774;38.1731049706463;242.349397792494;"2018";"01";"2018-01"
2018-01-15;"05:00:00";13.91185;38.1582160047328;243.195861015736;"2018";"01";"2018-01"
2018-01-15;"06:00:00";13.92375;38.1591270388193;243.131643043631;"2018";"01";"2018-01"
2018-01-15;"07:00:00";13.9179;38.1596880729058;243.088292407717;"2018";"01";"2018-01"
2018-01-15;"08:00:00";13.93565;38.1677491069924;242.936232454493;"2018";"01";"2018-01"
2018-01-15;"09:00:00";13.96185;38.1806101410789;242.089073659997;"2018";"01";"2018-01"
2018-01-15;"11:00:00";14.03665;38.1937822092519;241.244802279234;"2018";"01";"2018-01"
2018-01-15;"12:00:00";14.05445;38.1929432433384;241.289742790168;"2018";"01";"2018-01"
2018-01-15;"13:00:00";14.08295;38.192854277425;241.725842607341;"2018";"01";"2018-01"
2018-01-15;"14:00:00";13.9901;38.1593653115115;244.853683422065;"2018";"01";"2018-01"
2018-01-15;"15:00:00";13.9613;38.147776345598;246.15731215507;"2018";"01";"2018-01"
2018-01-15;"16:00:00";14.00545;38.1230373796845;244.145702734741;"2018";"01";"2018-01"
2018-01-15;"17:00:00";13.971;38.1488984137711;243.553518968213;"2018";"01";"2018-01"
2018-01-15;"18:00:00";13.9478;38.1546594478576;243.985908517946;"2018";"01";"2018-01"
2018-01-15;"19:00:00";13.934;38.1544704819441;244.224493727504;"2018";"01";"2018-01"
2018-01-15;"20:00:00";13.96265;38.1601815160306;243.357048014457;"2018";"01";"2018-01"
2018-01-15;"21:00:00";13.9571;38.1637425501172;243.117788329224;"2018";"01";"2018-01"
2018-01-15;"22:00:00";13.9301;38.1630035842037;243.789962785277;"2018";"01";"2018-01"
2018-01-15;"23:00:00";13.8651;38.1456146182902;245.20132615193;"2018";"01";"2018-01"
2018-01-16;"00:00:00";13.879;38.1415256523767;245.007886743892;"2018";"01";"2018-01"
2018-01-16;"01:00:00";13.88465;38.1501866864633;244.746548271312;"2018";"01";"2018-01"
2018-01-16;"02:00:00";13.89415;38.1577477205498;244.268532253474;"2018";"01";"2018-01"
2018-01-16;"03:00:00";13.9051;38.1600087546363;243.704734788635;"2018";"01";"2018-01"
2018-01-16;"04:00:00";13.90045;38.1612697887228;243.617900531587;"2018";"01";"2018-01"
2018-01-16;"05:00:00";13.90385;38.1697308228093;243.48674157901;"2018";"01";"2018-01"
2018-01-16;"06:00:00";13.91935;38.1746418568959;242.727324424977;"2018";"01";"2018-01"
2018-01-16;"07:00:00";13.93835;38.1801528909824;241.924561287912;"2018";"01";"2018-01"
2018-01-16;"08:00:00";13.94395;38.1804139250689;241.773309526506;"2018";"01";"2018-01"
2018-01-16;"09:00:00";13.9479;38.1817249591554;242.012524260358;"2018";"01";"2018-01"
2018-01-16;"11:00:00";13.9352;38.1772470273285;243.771965399458;"2018";"01";"2018-01"
2018-01-16;"12:00:00";13.9487;38.181508061415;243.620385619474;"2018";"01";"2018-01"
2018-01-16;"13:00:00";13.99125;38.1930690955015;242.557224969506;"2018";"01";"2018-01"
2018-01-16;"14:00:00";13.95365;38.1805301295881;245.011056781636;"2018";"01";"2018-01"
2018-01-16;"15:00:00";13.96415;38.1743911636746;245.621021236607;"2018";"01";"2018-01"
2018-01-16;"16:00:00";13.94795;38.1737521977611;245.381982293512;"2018";"01";"2018-01"
2018-01-16;"17:00:00";13.944;38.1741132318476;245.034851163966;"2018";"01";"2018-01"
2018-01-16;"18:00:00";13.9373;38.1711742659341;245.122347081953;"2018";"01";"2018-01"
2018-01-16;"19:00:00";13.933;38.1745353000207;245.729793513558;"2018";"01";"2018-01"
2018-01-16;"20:00:00";13.93055;38.1758463341072;246.077217088762;"2018";"01";"2018-01"
2018-01-16;"21:00:00";13.9334;38.1801573681937;245.59946011212;"2018";"01";"2018-01"
2018-01-16;"22:00:00";13.93465;38.1846184022803;245.5123351842;"2018";"01";"2018-01"
2018-01-16;"23:00:00";13.92705;38.1809294363668;248.595595880263;"2018";"01";"2018-01"
2018-01-17;"00:00:00";13.93365;38.1848904704533;246.859046097057;"2018";"01";"2018-01"
2018-01-17;"01:00:00";13.9326;38.1861515045398;246.034330659835;"2018";"01";"2018-01"
2018-01-17;"02:00:00";13.9308;38.1858625386263;246.034757692147;"2018";"01";"2018-01"
2018-01-17;"03:00:00";13.93055;38.1868735727129;245.969900880398;"2018";"01";"2018-01"
2018-01-17;"04:00:00";13.93405;38.1879846067994;245.557896099742;"2018";"01";"2018-01"
2018-01-17;"05:00:00";13.923;38.1877456408859;245.818329182165;"2018";"01";"2018-01"
2018-01-17;"06:00:00";13.9159;38.1897066749724;246.056850074123;"2018";"01";"2018-01"
2018-01-17;"07:00:00";13.9049;38.190967709059;246.36042063644;"2018";"01";"2018-01"
2018-01-17;"08:00:00";13.89835;38.1919287431455;246.837934866873;"2018";"01";"2018-01"
2018-01-17;"09:00:00";13.90505;38.192489777232;247.120840915638;"2018";"01";"2018-01"
2018-01-17;"11:00:00";13.9089;38.196661845405;247.251441619608;"2018";"01";"2018-01"
2018-01-17;"12:00:00";13.9193;38.1991728794916;246.687586362668;"2018";"01";"2018-01"
2018-01-17;"13:00:00";13.9158;38.2018339135781;246.839329202308;"2018";"01";"2018-01"
2018-01-17;"14:00:00";13.925;38.2050449476646;246.036502535825;"2018";"01";"2018-01"
2018-01-17;"15:00:00";13.92585;38.2106559817511;245.254511384343;"2018";"01";"2018-01"
2018-01-17;"16:00:00";13.93545;38.2143670158377;244.321374296427;"2018";"01";"2018-01"
2018-01-17;"17:00:00";13.9179;38.2168280499242;243.842931177615;"2018";"01";"2018-01"
2018-01-17;"18:00:00";13.9072;38.2211390840107;243.299383411321;"2018";"01";"2018-01"
2018-01-17;"19:00:00";13.8888;38.2246501180972;242.885837677409;"2018";"01";"2018-01"
2018-01-17;"20:00:00";13.89995;38.2266111521838;242.517495624883;"2018";"01";"2018-01"
2018-01-17;"21:00:00";13.92555;38.2302721862703;241.845679870741;"2018";"01";"2018-01"
2018-01-17;"22:00:00";13.92195;38.2306332203568;241.759070121308;"2018";"01";"2018-01"
2018-01-17;"23:00:00";13.9241;38.2279442544433;242.020618891807;"2018";"01";"2018-01"
2018-01-18;"00:00:00";13.916;38.2269552885298;241.630128752376;"2018";"01";"2018-01"
2018-01-18;"01:00:00";13.91455;38.2285163226164;240.371235226255;"2018";"01";"2018-01"
2018-01-18;"02:00:00";13.91245;38.2283273567029;240.480164636971;"2018";"01";"2018-01"
2018-01-18;"03:00:00";13.91095;38.2273883907894;240.155121272038;"2018";"01";"2018-01"
2018-01-18;"04:00:00";13.8701;38.2214994248759;240.241424452172;"2018";"01";"2018-01"
2018-01-18;"05:00:00";13.86645;38.2210604589625;240.480561996223;"2018";"01";"2018-01"
2018-01-18;"06:00:00";13.8837;38.223771493049;240.481406095548;"2018";"01";"2018-01"
2018-01-18;"07:00:00";13.87755;38.2262825271355;240.546228569922;"2018";"01";"2018-01"
2018-01-18;"08:00:00";13.8946;38.226143561222;240.786355042676;"2018";"01";"2018-01"
2018-01-18;"09:00:00";13.88665;38.2221045953086;240.96080791658;"2018";"01";"2018-01"
2018-01-18;"11:00:00";13.9079;38.2259766634816;241.179180933304;"2018";"01";"2018-01"
2018-01-18;"12:00:00";13.933;38.2254376975681;241.202722228847;"2018";"01";"2018-01"
2018-01-18;"13:00:00";13.92335;38.2220487316546;241.811113952048;"2018";"01";"2018-01"
2018-01-18;"14:00:00";13.928;38.2219097657412;242.115741122258;"2018";"01";"2018-01"
2018-01-18;"15:00:00";13.91815;38.2257707998277;241.203309418306;"2018";"01";"2018-01"
2018-01-18;"16:00:00";13.907;38.2248818339142;241.225080218438;"2018";"01";"2018-01"
2018-01-18;"17:00:00";13.89295;38.2258928680007;241.050997575208;"2018";"01";"2018-01"
2018-01-18;"18:00:00";13.90035;38.2266039020873;240.704398282426;"2018";"01";"2018-01"
2018-01-18;"19:00:00";13.9035;38.2269649361738;240.704958210455;"2018";"01";"2018-01"
2018-01-18;"20:00:00";13.90405;38.2275759702603;240.575100208416;"2018";"01";"2018-01"
2018-01-18;"21:00:00";13.89165;38.2279870043468;240.813642245376;"2018";"01";"2018-01"
2018-01-18;"22:00:00";13.89585;38.2276980384334;240.61901117742;"2018";"01";"2018-01"
2018-01-18;"23:00:00";13.9041;38.2240090725199;241.358598761915;"2018";"01";"2018-01"
2018-01-19;"00:00:00";13.88945;38.2244201066064;241.597025291398;"2018";"01";"2018-01"
2018-01-19;"01:00:00";13.9011;38.2253311406929;241.272311862568;"2018";"01";"2018-01"
2018-01-19;"02:00:00";13.8965;38.2263921747794;240.9684564455;"2018";"01";"2018-01"
2018-01-19;"03:00:00";13.90005;38.225103208866;241.446888429739;"2018";"01";"2018-01"
2018-01-19;"04:00:00";13.89885;38.2259642429525;241.208361596364;"2018";"01";"2018-01"
2018-01-19;"05:00:00";13.89985;38.225925277039;241.208885643223;"2018";"01";"2018-01"
2018-01-19;"06:00:00";13.8926;38.2268363111255;241.143699533369;"2018";"01";"2018-01"
2018-01-19;"07:00:00";13.8945;38.2264473452121;241.122625688292;"2018";"01";"2018-01"
2018-01-19;"08:00:00";13.8981;38.2277083792986;241.01451071193;"2018";"01";"2018-01"
2018-01-19;"09:00:00";13.90885;38.2284194133851;241.297581156037;"2018";"01";"2018-01"
2018-01-19;"11:00:00";13.90355;38.2289914815582;242.318365378015;"2018";"01";"2018-01"
2018-01-19;"12:00:00";13.91885;38.2295025156447;242.731947967654;"2018";"01";"2018-01"
2018-01-19;"13:00:00";13.93535;38.2286635497312;243.232669884303;"2018";"01";"2018-01"
2018-01-19;"14:00:00";13.94935;38.2282745838177;243.993671147718;"2018";"01";"2018-01"
2018-01-19;"15:00:00";13.9326;38.2286356179043;243.993213122551;"2018";"01";"2018-01"
2018-01-19;"16:00:00";13.91295;38.2273466519908;244.253393797883;"2018";"01";"2018-01"
2018-01-19;"17:00:00";13.896;38.2275076860773;243.927359585362;"2018";"01";"2018-01"
2018-01-19;"18:00:00";13.8873;38.2278687201638;243.189282951973;"2018";"01";"2018-01"
2018-01-19;"19:00:00";13.89285;38.2275797542503;242.690827361761;"2018";"01";"2018-01"
2018-01-19;"20:00:00";13.8842;38.2279407883369;242.169824547508;"2018";"01";"2018-01"
2018-01-19;"21:00:00";13.88685;38.2293518224234;241.518964129573;"2018";"01";"2018-01"
2018-01-19;"22:00:00";13.89055;38.2295628565099;241.193977188012;"2018";"01";"2018-01"
2018-01-19;"23:00:00";13.88355;38.2298738905964;241.411101189531;"2018";"01";"2018-01"
2018-01-20;"00:00:00";13.88235;38.229934924683;241.346375521062;"2018";"01";"2018-01"
2018-01-20;"01:00:00";13.8735;38.2303459587695;241.519973748534;"2018";"01";"2018-01"
2018-01-20;"02:00:00";13.8636;38.231506992856;241.411195231661;"2018";"01";"2018-01"
2018-01-20;"03:00:00";13.85595;38.2324680269425;241.259154260336;"2018";"01";"2018-01"
2018-01-20;"04:00:00";13.8503;38.2323290610291;241.476426612652;"2018";"01";"2018-01"
2018-01-20;"05:00:00";13.8732;38.2321400951156;241.065657438725;"2018";"01";"2018-01"
2018-01-20;"06:00:00";13.87085;38.2330511292021;241.109253228906;"2018";"01";"2018-01"
2018-01-20;"07:00:00";13.87085;38.2332621632886;240.762374716905;"2018";"01";"2018-01"
2018-01-20;"08:00:00";13.88435;38.2349731973751;240.676384842148;"2018";"01";"2018-01"
2018-01-20;"09:00:00";13.89595;38.2356842314617;240.720720861489;"2018";"01";"2018-01"
2018-01-20;"11:00:00";13.93155;38.2363562996347;241.352829084609;"2018";"01";"2018-01"
2018-01-20;"12:00:00";13.96125;38.2365173337212;241.333064784483;"2018";"01";"2018-01"
2018-01-20;"13:00:00";13.94565;38.2356283678078;241.137539041455;"2018";"01";"2018-01"
2018-01-20;"14:00:00";13.92875;38.2366394018943;240.898190747949;"2018";"01";"2018-01"
2018-01-20;"15:00:00";13.918;38.2277004359808;241.290460321303;"2018";"01";"2018-01"
2018-01-20;"16:00:00";13.89665;38.2318614700673;241.441038368441;"2018";"01";"2018-01"
2018-01-20;"17:00:00";13.88925;38.2341725041539;241.310469916866;"2018";"01";"2018-01"
2018-01-20;"18:00:00";13.8875;38.2373835382404;240.962957744103;"2018";"01";"2018-01"
2018-01-20;"19:00:00";13.8789;38.2368945723269;241.310385029976;"2018";"01";"2018-01"
2018-01-20;"20:00:00";13.87965;38.2371556064134;240.985242323865;"2018";"01";"2018-01"
2018-01-20;"21:00:00";13.87905;38.2360666405;240.920756061135;"2018";"01";"2018-01"
2018-01-20;"22:00:00";13.86165;38.2357776745865;240.985517022599;"2018";"01";"2018-01"
2018-01-20;"23:00:00";13.8683;38.234838708673;241.268675351198;"2018";"01";"2018-01"
2018-01-21;"00:00:00";13.87765;38.2361497427595;240.900362932164;"2018";"01";"2018-01"
2018-01-21;"01:00:00";13.8678;38.239510776846;240.465591979375;"2018";"01";"2018-01"
2018-01-21;"02:00:00";13.8583;38.2377718109326;242.267537318756;"2018";"01";"2018-01"
2018-01-21;"03:00:00";13.88055;38.2413328450191;240.662196085453;"2018";"01";"2018-01"
2018-01-21;"04:00:00";13.89475;38.2419938791056;240.207419509725;"2018";"01";"2018-01"
2018-01-21;"05:00:00";13.88985;38.2415049131921;240.31626076605;"2018";"01";"2018-01"
2018-01-21;"06:00:00";13.8753;38.2399659472787;240.468219205188;"2018";"01";"2018-01"
2018-01-21;"07:00:00";13.8894;38.2387769813652;240.46961107953;"2018";"01";"2018-01"
2018-01-21;"08:00:00";13.9059;38.2388380154517;240.731378863528;"2018";"01";"2018-01"
2018-01-21;"09:00:00";13.9149;38.2402990495382;240.883982100707;"2018";"01";"2018-01"
2018-01-21;"11:00:00";13.96035;38.2423711177113;241.038786368242;"2018";"01";"2018-01"
2018-01-21;"12:00:00";14.0144;38.2442821517978;240.564090326421;"2018";"01";"2018-01"
2018-01-21;"13:00:00";14.06735;38.2454431858843;240.80581384947;"2018";"01";"2018-01"
2018-01-21;"14:00:00";14.0993;38.2466542199708;241.155006112627;"2018";"01";"2018-01"
2018-01-21;"15:00:00";14.0306;38.2423152540574;241.304713236575;"2018";"01";"2018-01"
2018-01-21;"16:00:00";14.00355;38.2385762881439;241.95569903855;"2018";"01";"2018-01"
2018-01-21;"17:00:00";13.97685;38.2359873222304;242.259176977929;"2018";"01";"2018-01"
2018-01-21;"18:00:00";13.9632;38.2354983563169;242.302451414646;"2018";"01";"2018-01"
2018-01-21;"19:00:00";13.93515;38.2302093904035;242.519524941529;"2018";"01";"2018-01"
2018-01-21;"20:00:00";13.913;38.22757042449;242.454225193142;"2018";"01";"2018-01"
2018-01-21;"21:00:00";13.8924;38.2244814585765;242.323967026001;"2018";"01";"2018-01"
2018-01-21;"22:00:00";13.8895;38.226242492663;241.889827670789;"2018";"01";"2018-01"
2018-01-21;"23:00:00";13.8884;38.2269035267496;242.215720663784;"2018";"01";"2018-01"
2018-01-22;"00:00:00";13.88805;38.2289645608361;241.955311734018;"2018";"01";"2018-01"
2018-01-22;"01:00:00";13.89355;38.2289755949226;241.652159249286;"2018";"01";"2018-01"
2018-01-22;"02:00:00";13.8944;38.2314366290091;241.391739368643;"2018";"01";"2018-01"
2018-01-22;"03:00:00";13.895;38.2347476630957;240.957499432985;"2018";"01";"2018-01"
2018-01-22;"04:00:00";13.90265;38.2367586971822;240.502145640488;"2018";"01";"2018-01"
2018-01-22;"05:00:00";13.893;38.2388697312687;240.176143288748;"2018";"01";"2018-01"
2018-01-22;"06:00:00";13.90325;38.2386307653552;240.003515131963;"2018";"01";"2018-01"
2018-01-22;"07:00:00";13.90295;38.2392417994417;239.895322485686;"2018";"01";"2018-01"
2018-01-22;"08:00:00";13.90535;38.2412028335283;239.830435369644;"2018";"01";"2018-01"
2018-01-22;"09:00:00";13.88635;38.2372638676148;240.785751360826;"2018";"01";"2018-01"
2018-01-22;"11:00:00";13.89475;38.2377859357878;241.286267401749;"2018";"01";"2018-01"
2018-01-22;"12:00:00";13.9033;38.2381969698744;241.265384845855;"2018";"01";"2018-01"
2018-01-22;"13:00:00";13.91355;38.2377080039609;241.570353629865;"2018";"01";"2018-01"
2018-01-22;"14:00:00";13.9254;38.2388690380474;242.048759499057;"2018";"01";"2018-01"
2018-01-22;"15:00:00";13.9251;38.2389300721339;241.940665465132;"2018";"01";"2018-01"
2018-01-22;"16:00:00";13.9109;38.2383411062205;241.54979670554;"2018";"01";"2018-01"
2018-01-22;"17:00:00";13.8986;38.238802140307;241.050302279259;"2018";"01";"2018-01"
2018-01-22;"18:00:00";13.89225;38.2382631743935;240.876892269519;"2018";"01";"2018-01"
2018-01-22;"19:00:00";13.89485;38.23787420848;240.400013127118;"2018";"01";"2018-01"
2018-01-22;"20:00:00";13.90195;38.2385852425665;240.400708616188;"2018";"01";"2018-01"
2018-01-22;"21:00:00";13.89675;38.2386962766531;240.856733431315;"2018";"01";"2018-01"
2018-01-22;"22:00:00";13.89215;38.2391573107396;240.878590712116;"2018";"01";"2018-01"
2018-01-22;"23:00:00";13.89825;38.2395683448261;240.184676616178;"2018";"01";"2018-01"
2018-01-23;"00:00:00";13.88865;38.2412293789126;239.945586706017;"2018";"01";"2018-01"
2018-01-23;"01:00:00";13.89505;38.2419904129992;240.011357330744;"2018";"01";"2018-01"
2018-01-23;"02:00:00";13.88975;38.2420514470857;240.250318800625;"2018";"01";"2018-01"
2018-01-23;"03:00:00";13.88835;38.2407624811722;240.728493522811;"2018";"01";"2018-01"
2018-01-23;"04:00:00";13.8806;38.2415235152587;240.511365450087;"2018";"01";"2018-01"
2018-01-23;"05:00:00";13.8861;38.2419345493453;240.338381802428;"2018";"01";"2018-01"
2018-01-23;"06:00:00";13.87915;38.2418955834318;240.533864409721;"2018";"01";"2018-01"
2018-01-23;"07:00:00";13.8801;38.2412566175183;240.664733836899;"2018";"01";"2018-01"
2018-01-23;"08:00:00";13.8844;38.2424176516048;241.142751301495;"2018";"01";"2018-01"
2018-01-23;"09:00:00";13.8852;38.2424786856914;241.533965444577;"2018";"01";"2018-01"
2018-01-23;"11:00:00";13.934;38.2433007538644;242.101597125847;"2018";"01";"2018-01"
2018-01-23;"12:00:00";13.9558;38.2436117879509;242.211649769586;"2018";"01";"2018-01"
2018-01-23;"13:00:00";13.95485;38.2421228220374;242.212339311043;"2018";"01";"2018-01"
2018-01-23;"14:00:00";13.9563;38.242283856124;242.386505401864;"2018";"01";"2018-01"
2018-01-23;"15:00:00";14.0207;38.2450448902105;242.737067191976;"2018";"01";"2018-01"
